company,category,business_model,returning,roles,status,ats_hint,ats_token,notes
Light & Wonder,Supplier - Content,digital,yes,7,producing,detect,https://lnw.wd5.myworkdayjobs.com/LightWonderExternalCareers,"Workday. WAS A FALSE MATCH - auto-detection resolved to jobs.ashbyhq.com/light, a fintech startup called ""Light"", giving 7 wrong roles. Never resolve this one by slug"
LionHires,Recruitment agency,digital,yes,67,producing,greenhouse,,Global recruitment agency; multi-client gaming roles
LiveScore Group,Operator / Media,digital,yes,15,producing,detect,greenhouse:livescore9,
Lottoland,Lottery betting,digital,yes,1,producing,detect,,
Lottomatica,Operator - Tier 1,digital,yes,22,producing,detect,https://lottomaticagroup.wd103.myworkdayjobs.com/en-US/LottomaticaCareers,Workday tenant
LCKY Group (ex-Glitnor),Operator,digital,yes,7,producing,detect,teamtailor:careers.lckygroup.com,"Teamtailor on a custom domain. Rebranded from GLITNOR GROUP in Jan 2026. Brands: Lucky Casino, Happy Casino, Flax Casino, Vera&John, OneCasino, plus the Swintt game studio. NOT related to Yolo Group or Bitcasino despite search results suggesting otherwise"
Midnite,Operator,digital,yes,20,producing,detect,ashby:midnite,From LinkedIn follows
MiFinity,Gaming payments,digital,yes,12,producing,detect,,
MrQ,Operator,digital,yes,11,producing,detect,teamtailor:careers.lindar.com,Teamtailor on Lindar Media custom domain
Novibet,Operator - Growth,digital,yes,43,producing,detect,workable:novibet,Workable
Novig,Operator - Prediction,digital,yes,8,producing,greenhouse,,Sports prediction market / betting exchange; CFTC-designated; NY
Oddin.gg,Sports/Prediction,digital,yes,21,producing,detect,,"Lever at jobs.lever.co/oddin. NOT a false match despite appearances — the esports traders and Dota 2 players in Prague and Lima are unmistakably theirs. It is a GROUP BOARD: the AI research roles on it are tagged Valka.ai and Realms Group, sister companies sharing one Lever account. Expect ~5 of 20 roles to be non-gaming AI research"
Patrianna,Operator,digital,yes,20,producing,detect,,From LinkedIn follows
PawaPay,Gaming payments,digital,yes,3,producing,detect,,"Separate company from betPawa/pawaTech; on Greenhouse EU, detected automatically"
PENN Interactive,Operator,digital,yes,27,producing,detect,,From LinkedIn follows
Pentasia,Recruitment agency,digital,yes,116,producing,detect,skip,bespoke scraper in collector.py
Playson,Supplier - Content,digital,yes,22,producing,detect,,
Playtech,Supplier - Platform,digital,yes,106,producing,detect,,
Polymarket,Sports/Prediction,digital,yes,64,producing,detect,,From LinkedIn follows
Pragmatic Play,Supplier - Content,digital,yes,4,producing,detect,,Teamtailor board carries only a few roles - most hiring runs through ARRISE
PrizePicks,Sports/Prediction,digital,yes,24,producing,detect,,From LinkedIn follows
Rhino Entertainment,Operator - Growth,digital,yes,3,producing,detect,workable:rhino-entertainment,Workable; acquired by Betsson
Rush Street Interactive,Operator - US,digital,yes,33,producing,detect,,
Silverspin,Supplier - Content,digital,yes,11,producing,detect,,From LinkedIn follows
"Flutter UK & Ireland (Sky Bet, Paddy Power, Betfair, tombola)",Operator - Tier 1,digital,yes,4,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterUKI_External,Workday tenant covering the group brands. Flutter brand
Soft2Bet,Supplier - Platform,digital,yes,7,producing,detect,,Prior COO role
SoftSwiss,Supplier - Platform,digital,yes,21,producing,detect,,
Sportradar,Sports data,digital,yes,67,producing,smartrecruiters (likely),,
Sportsbet,Operator - Australia,digital,yes,12,producing,detect,skip,"Flutter-owned; same careers platform as Tabcorp, handled by scrape_sportsbet"
Sporttrade,Operator - Prediction,digital,yes,1,producing,detect,,US sports betting exchange
SportyBet / Sporty Group,Operator - Africa/Asia,digital,yes,69,producing,detect,greenhouse:sportygroup,Greenhouse EU-hosted board
Stake (Easygo),Operator - Crypto,digital,yes,26,producing,detect,,
Stats Perform,Sports data,digital,yes,14,producing,detect,,
Superbet,Operator - Growth,digital,yes,189,producing,detect,greenhouse:super,
Tabcorp,Operator - Australia,digital,yes,29,producing,detect,skip,"server-rendered careers site (PageUp behind it), handled by scrape_tabcorp"
TalentBet,Recruitment agency,digital,yes,35,producing,detect,skip,"WordPress jobs board, handled by scrape_custom"
Talentgrator,Recruitment agency,digital,yes,3,producing,detect,workable:talentgratorjobs,Workable. Agency
Tipico,Operator - Tier 1,digital,yes,183,producing,detect,,
Underdog,Operator - US,digital,yes,11,producing,greenhouse (likely),greenhouse:underdogfantasy,Greenhouse
Van Kaizen,Recruitment agency,digital,yes,61,producing,detect,skip,bespoke scraper in collector.py
VGW,Operator,digital,yes,7,producing,detect,,From LinkedIn follows
Videoslots,Operator,digital,yes,17,producing,detect,bamboohr:videoslots,BambooHR
Wildz Group,Operator,digital,yes,1,producing,detect,teamtailor:careers.wildz.group,Teamtailor on custom domain (same pattern as MrQ)
ZEAL Network,Lottery,digital,yes,16,producing,detect,,
Flutter Group (corporate),Operator - Tier 1,digital,no,0,not probed yet,detect,https://flutterbe.wd3.myworkdayjobs.com/Group_External,Flutter plc group functions; third Workday tenant alongside FlutterInt and FlutterUKI
Betway Africa,Operator - Africa,digital,no,0,not probed yet,detect,https://myhcm.wd3.myworkdayjobs.com/Betway_Africa,Super Group; own Workday tenant
Jumpman Gaming,Operator,digital,no,0,not probed yet,detect,https://myhcm.wd3.myworkdayjobs.com/jumpman,Workday pin in place. No open roles at time of check - re-test
ARRISE (global),Supplier - Content,digital,no,0,not probed yet,detect,skip,"arrise.com/careers blocks bots - handled by scrape_custom; global roles across Gibraltar, Malta, Romania, Serbia, Bulgaria"
B2Tech,Supplier - Platform,digital,no,0,not probed yet,detect,teamtailor:careers.b2tech.com,Teamtailor on a custom domain (careers.b2tech.com) - looked like a bespoke site
Huddle,Supplier - Content,digital,no,0,not probed yet,detect,skip,"Careers page at huddle.tech/careers/ with roles at /careers/{slug}/, handled by scrape_custom. Their /wp-json/ HANGS - the wordpress fetcher burned 511s on ten post types while the site itself was fine. NOT apply.workable.com/huddle, which is a different Huddle"
Growe,Operator,digital,no,0,not probed yet,detect,greenhouse_eu:growe,Greenhouse EU board (job-boards.eu.greenhouse.io/growe); iGaming and entertainment group
BetVictor (BVGroup),Operator,digital,no,0,not probed yet,detect,hibob:bvgroup,"HiBob. NOTE subdomain is bvgroup, NOT bvg - bvg exists but is empty"
Legend,Supplier - Content,digital,no,0,not probed yet,detect,skip,Custom Next.js board at l1.com/jobs - scrape_custom with first_element titles
IGT,Supplier - Content,digital,no,0,not probed yet,detect,sfcsb:jobs.igt.com,"SuccessFactors CAREER SITE BUILDER at jobs.igt.com - server-rendered, meta-robots:index, ~133 roles. NOT the legacy DWR career?company= route, which SAP blocks"
Inplay Matrix,Supplier - Platform,digital,no,0,not probed yet,detect,skip,"inplaymatrix.com/jobs - no roles open at time of adding, keep on the list"
888,Operator,digital,no,0,not probed yet,detect,wordpress:jobs.888.com|888-position,"WordPress with a 888-position post type. THIRD evoke board - separate from evoke (Avature, William Hill side) and evoke plc (BambooHR, Spectate). Israel, Gibraltar, Ceuta, NY, NJ"
Newfield,Supplier - Data,digital,no,0,not probed yet,detect,skip,"Employment Hero at employmenthero.com/jobs/organisations/newfield-ltd. Server-rendered, handled by scrape_custom with slug titles. Isle of Man, 140 staff, international racing events and their own IT platform"
iGate,Supplier - Platform,digital,no,0,not probed yet,greenhouse_eu,greenhouse_eu:igate,Greenhouse EU at job-boards.eu.greenhouse.io/igate
Hub88,Supplier - Platform,digital,no,0,not probed yet,detect,skip,"Server-rendered careers page at hub88.io/careers/, handled by scrape_custom with slug titles. Yolo Group B2B aggregator arm, Malta-registered. The only part of the Yolo group with a findable board - the B2C brands (Bitcasino, Sportsbet.io) still have none"
Wiztech,Operator,digital,no,0,not probed yet,bamboohr,bamboohr:wiztech,BambooHR at wiztech.bamboohr.com. Parent of Aloplay. He rates the roles that come up here
Eeze,Supplier - Content,digital,no,0,not probed yet,teamtailor,teamtailor:careers.eeze.com,Teamtailor on a custom domain at careers.eeze.com. He rates the roles that come up here
