company,category,returning,roles,status,ats_hint,ats_token,notes,business_model
PointsBet,Sports/Prediction,yes,4,producing,detect,skip,"Employment Hero at employmenthero.com/jobs/organisations/pointsbet/, handled by scrape_custom with slug titles - the SAME path Newfield has used for weeks, so no fetcher was ever needed. Was WRONGLY parked as ""aptrack + Employment Hero unsupported"". Australian business only; PointsBet Canada was removed from the list earlier",digital
Polymarket,Sports/Prediction,yes,66,producing,detect,,From LinkedIn follows,digital
Pragmatic Play,Supplier - Content,yes,4,producing,detect,,Teamtailor board carries only a few roles - most hiring runs through ARRISE,digital
PrizePicks,Sports/Prediction,yes,24,producing,detect,,From LinkedIn follows,digital
Push Gaming,Supplier - Content,yes,2,producing,detect,skip,"own site, no open roles at setup - handled by scrape_custom",digital
Racing Post / Spotlight Sports,Racing / Media,yes,8,producing,detect,workable:spotlightsportsgroup,"Workable. KEPT despite the racing cull - they are a content and data provider, not a racecourse operator",digital
Relax Gaming,Supplier - Content,yes,5,producing,detect,teamtailor:careers.relax-gaming.com,Teamtailor on a custom domain,digital
Rhino Entertainment,Operator - Growth,yes,3,producing,detect,workable:rhino-entertainment,Workable; acquired by Betsson,digital
Rush Street Interactive,Operator - US,yes,31,producing,detect,,,digital
SCIENTIFIC GAMES,Supplier - Content,yes,108,producing,detect,https://sglottery.wd5.myworkdayjobs.com/ScientificGamesExternalCareers,Workday,digital
Silverspin,Supplier - Content,yes,8,producing,detect,,From LinkedIn follows,digital
SkillOnNet,Operator,yes,21,producing,detect,teamtailor:skillonnet-1744715103.teamtailor.com,Teamtailor,digital
SkyCity Entertainment Group,Operator,yes,32,producing,detect,skip,"Listing is SERVER-RENDERED at skycitycareers.com/search - title in the anchor, location in a sibling div.location. ~32 roles. Was WRONGLY parked as ""TalentAppStore unsupported"" - that is only the apply platform",land-based
Soft2Bet,Supplier - Platform,yes,7,producing,detect,,Prior COO role,digital
SoftConstruct,Supplier - Platform,yes,20,producing,detect,skip,"PeopleForce at peopleforce.softconstruct.com, handled by scrape_custom",digital
SoftSwiss,Supplier - Platform,yes,21,producing,detect,,,digital
Sportingtech,Sports/Prediction,yes,15,producing,detect,skip,"Listing is SERVER-RENDERED at sportingtech.com/resources/careers/roles/ - title in the anchor, location in a sibling <p class=""locations"">. Handled by scrape_custom with loc_class. Was WRONGLY parked as ""PeopleHR unsupported"" - that is only the apply destination",digital
Sportradar,Sports data,yes,60,producing,smartrecruiters (likely),,,digital
Sportsbet,Operator - Australia,yes,10,producing,detect,skip,"Flutter-owned; same careers platform as Tabcorp, handled by scrape_sportsbet",digital
Sporttrade,Operator - Prediction,yes,2,producing,detect,,US sports betting exchange,digital
SportyBet / Sporty Group,Operator - Africa/Asia,yes,59,producing,detect,greenhouse:sportygroup,Greenhouse EU-hosted board,digital
SPRIBE,Supplier - Content,yes,14,producing,detect,hurma:spribe,"Hurma at spribe.hurma.work. Laravel app - the fetcher loads /public-vacancies to establish the session and get the XSRF token, then pages /api/v1/public-vacancies?page=N&per_page=50",digital
Stake (Easygo),Operator - Crypto,yes,24,producing,detect,,,digital
Stats Perform,Sports data,yes,15,producing,detect,,,digital
Strive Gaming,Supplier - Platform US,yes,1,producing,detect,bamboohr:strivegaming,BambooHR at strivegaming.bamboohr.com,digital
"Super Group (Betway, Jackpot City, Spin)",Operator - Tier 1,yes,55,producing,detect,https://myhcm.wd3.myworkdayjobs.com/Betway,Super Group / Betway Workday tenant (myhcm),digital
Superbet,Operator - Growth,yes,194,producing,detect,greenhouse:super,,digital
Tabcorp,Operator - Australia,yes,28,producing,detect,skip,"server-rendered careers site (PageUp behind it), handled by scrape_tabcorp",digital
TalentBet,Recruitment agency,yes,50,producing,detect,skip,"WordPress jobs board, handled by scrape_custom",digital
Talentgrator,Recruitment agency,yes,60,producing,detect,workable:talentgratorjobs,Workable. Agency,digital
The Lottery Corporation,Lottery - Australia,yes,13,producing,detect,oracle:fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com|TLC-Careers,Oracle HCM,digital
Tipico,Operator - Tier 1,yes,188,producing,detect,,,digital
UK Tote Group,Racing,yes,1,producing,detect,talos:f08b3d92-b104-43d5-bb6e-266542f8affa|careers.uktotegroup.com,"Talos360. Public JSON API, no auth: POST api-careers-sites.talos360.com/api/careerssite/vacancies/search with careersSiteObfuscatedId",digital
Underdog,Operator - US,yes,14,producing,greenhouse (likely),greenhouse:underdogfantasy,Greenhouse,digital
Upgaming,Supplier - Content,yes,18,producing,detect,skip,"lifeat.upgaming.com/career/all, ~9 roles, handled by scrape_custom with slug titles. Config not yet verified against the live page - the run log will confirm",digital
Van Kaizen,Recruitment agency,yes,12,producing,detect,skip,bespoke scraper in collector.py,digital
Veikkaus (incl. Fennica Gaming),Lottery,yes,21,producing,detect,oracle:fa-exdl-saasfaprod1.fa.ocs.oraclecloud.com|CX_2,Oracle HCM Cloud,digital
VGW,Operator,yes,10,producing,detect,,From LinkedIn follows,digital
Videoslots,Operator,yes,12,producing,detect,bamboohr:videoslots,BambooHR,digital
WA.Technology,Supplier - Platform,yes,6,producing,detect,ashby:WA.Technology,Ashby,digital
Wazdan,Supplier - Content,yes,5,producing,detect,skip,"wazdan.com/career/all-offers, ~38 roles, handled by scrape_custom with slug titles. Config not yet verified against the live page - the run log will confirm",digital
White Hat Gaming,Supplier - Platform,yes,4,producing,detect,rippling:whitehatgaming,Rippling ATS,digital
Wildz Group,Operator,yes,4,producing,detect,teamtailor:careers.wildz.group,Teamtailor on custom domain (same pattern as MrQ),digital
Winna.com,Operator,yes,5,producing,detect,teamtailor:careers.winna.com,Teamtailor on a custom domain,digital
Wiztech,Operator,yes,5,producing,bamboohr,bamboohr:wiztech,BambooHR at wiztech.bamboohr.com. Parent of Aloplay. He rates the roles that come up here,digital
World Series of Poker,Poker,yes,5,producing,detect,,From LinkedIn follows,digital
Yggdrasil,Supplier - Content,yes,6,producing,detect,smartrecruiters:YggdrasilSandbox,"SmartRecruiters, note the ""Sandbox"" suffix in the company id",digital
ZEAL Network,Lottery,yes,12,producing,detect,,,digital
