company,category,returning,roles,status,ats_hint,ats_token,notes
Sporttrade,Operator - Prediction,yes,2,producing,detect,,US sports betting exchange
SportyBet / Sporty Group,Operator - Africa/Asia,yes,60,producing,detect,greenhouse:sportygroup,Greenhouse EU-hosted board
SPRIBE,Supplier - Content,yes,14,producing,detect,hurma:spribe,"Hurma at spribe.hurma.work. Laravel app - the fetcher loads /public-vacancies to establish the session and get the XSRF token, then pages /api/v1/public-vacancies?page=N&per_page=50"
Stake (Easygo),Operator - Crypto,yes,24,producing,detect,,
Stats Perform,Sports data,yes,15,producing,detect,,
Strive Gaming,Supplier - Platform US,yes,1,producing,detect,bamboohr:strivegaming,BambooHR at strivegaming.bamboohr.com
"Super Group (Betway, Jackpot City, Spin)",Operator - Tier 1,yes,55,producing,detect,https://myhcm.wd3.myworkdayjobs.com/Betway,Super Group / Betway Workday tenant (myhcm)
Superbet,Operator - Growth,yes,195,producing,detect,greenhouse:super,
Tabcorp,Operator - Australia,yes,29,producing,detect,skip,"server-rendered careers site (PageUp behind it), handled by scrape_tabcorp"
TalentBet,Recruitment agency,yes,50,producing,detect,skip,"WordPress jobs board, handled by scrape_custom"
Talentgrator,Recruitment agency,yes,60,producing,detect,workable:talentgratorjobs,Workable. Agency
The Lottery Corporation,Lottery - Australia,yes,13,producing,detect,oracle:fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com|TLC-Careers,Oracle HCM
Tipico,Operator - Tier 1,yes,183,producing,detect,,
UK Tote Group,Racing,yes,1,producing,detect,talos:f08b3d92-b104-43d5-bb6e-266542f8affa|careers.uktotegroup.com,"Talos360. Public JSON API, no auth: POST api-careers-sites.talos360.com/api/careerssite/vacancies/search with careersSiteObfuscatedId"
Underdog,Operator - US,yes,14,producing,greenhouse (likely),greenhouse:underdogfantasy,Greenhouse
Upgaming,Supplier - Content,yes,18,producing,detect,skip,"lifeat.upgaming.com/career/all, ~9 roles, handled by scrape_custom with slug titles. Config not yet verified against the live page - the run log will confirm"
Van Kaizen,Recruitment agency,yes,12,producing,detect,skip,bespoke scraper in collector.py
Veikkaus (incl. Fennica Gaming),Lottery,yes,21,producing,detect,oracle:fa-exdl-saasfaprod1.fa.ocs.oraclecloud.com|CX_2,Oracle HCM Cloud
VGW,Operator,yes,10,producing,detect,,From LinkedIn follows
Videoslots,Operator,yes,12,producing,detect,bamboohr:videoslots,BambooHR
WA.Technology,Supplier - Platform,yes,6,producing,detect,ashby:WA.Technology,Ashby
Wazdan,Supplier - Content,yes,5,producing,detect,skip,"wazdan.com/career/all-offers, ~38 roles, handled by scrape_custom with slug titles. Config not yet verified against the live page - the run log will confirm"
White Hat Gaming,Supplier - Platform,yes,3,producing,detect,rippling:whitehatgaming,Rippling ATS
Wildz Group,Operator,yes,4,producing,detect,teamtailor:careers.wildz.group,Teamtailor on custom domain (same pattern as MrQ)
Winna.com,Operator,yes,5,producing,detect,teamtailor:careers.winna.com,Teamtailor on a custom domain
Wiztech,Operator,yes,5,producing,bamboohr,bamboohr:wiztech,BambooHR at wiztech.bamboohr.com. Parent of Aloplay. He rates the roles that come up here
World Series of Poker,Poker,yes,5,producing,detect,,From LinkedIn follows
Yggdrasil,Supplier - Content,yes,6,producing,detect,smartrecruiters:YggdrasilSandbox,"SmartRecruiters, note the ""Sandbox"" suffix in the company id"
ZEAL Network,Lottery,yes,12,producing,detect,,
